"","Date","Water.temp.max","Water.temp.min","Water.temp.mean","Discharge.max","Discharge.min","Discharge.mean","DO.max","DO.min","DO.mean","Month"
"1",1999-01-29,NA,NA,NA,NA,NA,19700,NA,NA,NA,"01"
"2",1999-01-30,NA,NA,NA,NA,NA,18100,NA,NA,NA,"01"
"3",1999-01-31,NA,NA,NA,NA,NA,19500,NA,NA,NA,"01"
"4",1999-02-01,NA,NA,NA,NA,NA,20100,NA,NA,NA,"02"
"5",1999-02-02,NA,NA,NA,NA,NA,16000,NA,NA,NA,"02"
"6",1999-02-03,NA,NA,NA,NA,NA,21000,NA,NA,NA,"02"
"7",1999-02-04,NA,NA,NA,NA,NA,21200,NA,NA,NA,"02"
"8",1999-02-05,NA,NA,NA,NA,NA,21600,NA,NA,NA,"02"
"9",1999-02-06,NA,NA,NA,NA,NA,21500,NA,NA,NA,"02"
"10",1999-02-07,NA,NA,NA,NA,NA,17400,NA,NA,NA,"02"
"11",1999-02-08,NA,NA,NA,NA,NA,13300,NA,NA,NA,"02"
"12",1999-02-09,NA,NA,NA,NA,NA,18000,NA,NA,NA,"02"
"13",1999-02-10,NA,NA,NA,NA,NA,16900,NA,NA,NA,"02"
"14",1999-02-11,NA,NA,NA,NA,NA,13000,NA,NA,NA,"02"
"15",1999-02-12,NA,NA,NA,NA,NA,11100,NA,NA,NA,"02"
"16",1999-02-13,NA,NA,NA,NA,NA,14900,NA,NA,NA,"02"
"17",1999-02-14,NA,NA,NA,NA,NA,17600,NA,NA,NA,"02"
"18",1999-02-15,NA,NA,NA,NA,NA,20600,NA,NA,NA,"02"
"19",1999-02-16,NA,NA,NA,NA,NA,20200,NA,NA,NA,"02"
"20",1999-02-17,NA,NA,NA,NA,NA,11200,NA,NA,NA,"02"
"21",1999-02-18,NA,NA,NA,NA,NA,13900,NA,NA,NA,"02"
"22",1999-02-19,NA,NA,NA,NA,NA,5890,NA,NA,NA,"02"
"23",1999-02-20,NA,NA,NA,NA,NA,6330,NA,NA,NA,"02"
"24",1999-02-21,NA,NA,NA,NA,NA,9900,NA,NA,NA,"02"
"25",1999-02-22,NA,NA,NA,NA,NA,9250,NA,NA,NA,"02"
"26",1999-02-23,NA,NA,NA,NA,NA,16100,NA,NA,NA,"02"
"27",1999-02-24,NA,NA,NA,NA,NA,12000,NA,NA,NA,"02"
"28",1999-02-25,NA,NA,NA,NA,NA,3430,NA,NA,NA,"02"
"29",1999-02-26,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"30",1999-02-27,NA,NA,NA,NA,NA,1480,NA,NA,NA,"02"
"31",1999-02-28,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"32",1999-03-01,NA,NA,NA,NA,NA,5330,NA,NA,NA,"03"
"33",1999-03-02,NA,NA,NA,NA,NA,10700,NA,NA,NA,"03"
"34",1999-03-03,NA,NA,NA,NA,NA,13000,NA,NA,NA,"03"
"35",1999-03-04,NA,NA,NA,NA,NA,12900,NA,NA,NA,"03"
"36",1999-03-05,NA,NA,NA,NA,NA,15000,NA,NA,NA,"03"
